stop_id,lat,lon
SouthCoast.HELS-746-741,-34.17341613769531,151.0040740966797
SouthCoast.HELS-752-747,-34.17677307128906,150.9951171875
SouthCoast.THRL-546-539,-34.3347053527832,150.9146728515625
SouthCoast.THRL-496,-34.38422393798828,150.90142822265625
SouthCoast.WOLL-475,-34.419349670410156,150.8899383544922
SouthCoast.HELS-754-749,-34.177059173583984,150.99453735351562
SouthCoast.WOLL-466,-34.42655944824219,150.8883056640625
SouthCoast.HELS-744-739,-34.17279815673828,151.00302124023438
SouthCoast.WOLL-461,-34.42701721191406,150.8882293701172
SouthCoast.THRL-540-535,-34.35002517700195,150.9150390625
SouthCoast.THRL-508-503,-34.37532043457031,150.9051055908203
SouthCoast.METR-735,-34.17918395996094,151.00828552246094
SouthCoast.THRL-531,-34.363365173339844,150.9099578857422
SouthCoast.THRL-530,-34.36301040649414,150.909912109375
SouthCoast.WOLL-431,-34.43074035644531,150.88743591308594
SouthCoast.WOLL-428-411,-34.43400192260742,150.88673400878906
SouthCoast.METR-734,-34.18517303466797,151.00146484375
SouthCoast.WOLL-406-121,-34.437957763671875,150.88516235351562
SouthCoast.OTFD-721,-34.19111251831055,151.00762939453125
SouthCoast.THRL-533,-34.356414794921875,150.91249084472656
SouthCoast.PKLA-111,-34.44192123413086,150.88124084472656
SouthCoast.THRL-534,-34.3497314453125,150.9151153564453
SouthCoast.OTFD-707,-34.197593688964844,151.007568359375
SouthCoast.PKLA-85,-34.448150634765625,150.8781280517578
SouthCoast.OTFD-697,-34.21065902709961,151.00588989257812
SouthCoast.PKLA-81,-34.45512008666992,150.87615966796875
SouthCoast.41-26,-34.48963928222656,150.79412841796875
SouthCoast.PKLA-79,-34.45707702636719,150.87643432617188
SouthCoast.THRL-542,-34.342803955078125,150.91604614257812
SouthCoast.PKLA-76-71,-34.45899200439453,150.876708984375
SouthCoast.OTFD-692,-34.215518951416016,150.99600219726562
SouthCoast.PKLA-68-63,-34.46312713623047,150.87725830078125
SouthCoast.OTFD-688-685,-34.22071838378906,150.99148559570312
SouthCoast.43-25,-34.605743408203125,150.8401336669922
SouthCoast.41-30-5,-34.48521423339844,150.798095703125
SouthCoast.PKLA-51,-34.46719741821289,150.87855529785156
SouthCoast.THRL-548-541,-34.334232330322266,150.91482543945312
SouthCoast.41-3,-34.4765625,150.8078155517578
SouthCoast.OTFD-683,-34.22377014160156,150.98184204101562
SouthCoast.43-6,-34.61785125732422,150.8422393798828
SouthCoast.43-4-113,-34.625946044921875,150.85243225097656
SouthCoast.UNAN-1030-1,-34.47019577026367,150.81732177734375
SouthCoast.THRL-553,-34.327640533447266,150.9168243408203
SouthCoast.OTFD-681,-34.226741790771484,150.98095703125
SouthCoast.PKLA-49,-34.468994140625,150.8806610107422
SouthCoast.PKLA-48-45,-34.472774505615234,150.887939453125
SouthCoast.THRL-558,-34.32259750366211,150.9156036376953
SouthCoast.THRL-572-565,-34.318206787109375,150.9187774658203
SouthCoast.UNAN-1024,-34.46609878540039,150.83262634277344
SouthCoast.OTFD-678-673,-34.23283386230469,150.97793579101562
SouthCoast.PKLA-44-31,-34.47394943237305,150.89283752441406
SouthCoast.PKLA-27,-34.47576141357422,150.8946533203125
SouthCoast.UNAN-1023,-34.456787109375,150.8440704345703
SouthCoast.PKLA-24,-34.47750473022461,150.8979034423828
SouthCoast.PKLA-8,-34.4771614074707,150.90223693847656
SouthCoast.UNAN-1016,-34.45467758178711,150.84619140625
SouthCoast.COAL-665,-34.23817825317383,150.98214721679688
SouthCoast.44-1-114,-34.638633728027344,150.85069274902344
SouthCoast.THRL-577,-34.31636047363281,150.92022705078125
SouthCoast.COAL-651-658,-34.242340087890625,150.97718811035156
SouthCoast.UNAN-1021,-34.45018005371094,150.85194396972656
SouthCoast.UNAN-1010,-34.45233154296875,150.84872436523438
SouthCoast.THRL-592,-34.310333251953125,150.92494201660156
SouthCoast.UNAN-1008-1017,-34.447086334228516,150.85935974121094
SouthCoast.COAL-645,-34.24343490600586,150.973388671875
SouthCoast.THRL-600-597,-34.306217193603516,150.9295196533203
SouthCoast.COAL-642,-34.24435043334961,150.96990966796875
SouthCoast.WOLL-1004-1013,-34.44413375854492,150.8672637939453
SouthCoast.44-3,-34.648616790771484,150.858154296875
SouthCoast.COAL-640-633,-34.24577713012695,150.96836853027344
SouthCoast.COAL-632-629,-34.251285552978516,150.96954345703125
SouthCoast.THRL-604-601,-34.29948425292969,150.93788146972656
SouthCoast.WOLL-1007,-34.4428596496582,150.8767852783203
SouthCoast.44-5,-34.65658187866211,150.85435485839844
SouthCoast.44-28,-34.65827178955078,150.85394287109375
SouthCoast.44-27,-34.66122817993164,150.853271484375
SouthCoast.COAL-627,-34.25813293457031,150.96990966796875
SouthCoast.WOLL-112,-34.44070816040039,150.88217163085938
SouthCoast.THRL-606,-34.28919219970703,150.94332885742188
SouthCoast.COAL-626,-34.25984191894531,150.96807861328125
SouthCoast.WOLL-408-125,-34.437496185302734,150.8854217529297
SouthCoast.44-6,-34.663726806640625,150.8527374267578
SouthCoast.45-5,-34.670291900634766,150.85546875
SouthCoast.WOLL-430-413,-34.4344482421875,150.88658142089844
SouthCoast.45-26-25,-34.67268371582031,150.85459899902344
SouthCoast.THRL-614-611,-34.27537536621094,150.95358276367188
SouthCoast.COAL-618,-34.27059555053711,150.95753479003906
SouthCoast.COAL-624-621,-34.26493453979492,150.96571350097656
SouthCoast.COAL-628,-34.261600494384766,150.96676635742188
SouthCoast.WOLL-1002-1011,-34.443992614746094,150.8679656982422
SouthCoast.UNAN-1006-1015,-34.44743347167969,150.8585205078125
SouthCoast.COAL-647,-34.24318313598633,150.9741668701172
SouthCoast.COAL-660-653,-34.24203109741211,150.9774932861328
SouthCoast.UNAN-1012,-34.450618743896484,150.85125732421875
SouthCoast.PKLA-46,-34.4728889465332,150.88946533203125
SouthCoast.UNAN-1018,-34.45427322387695,150.84632873535156
SouthCoast.45-2,-34.68362045288086,150.8478240966797
SouthCoast.45-4,-34.677982330322266,150.849853515625
SouthCoast.COAL-667,-34.240570068359375,150.97946166992188
SouthCoast.UNAN-1025,-34.45830154418945,150.84259033203125
SouthCoast.OTFD-680-675,-34.23445129394531,150.98458862304688
SouthCoast.45-6,-34.67485427856445,150.85255432128906
SouthCoast.PKLA-6,-34.47707748413086,150.90296936035156
SouthCoast.45-28-27,-34.67232894897461,150.85470581054688
SouthCoast.OTFD-682,-34.23029708862305,150.9736785888672
SouthCoast.THRL-568-561,-34.31838607788086,150.91896057128906
SouthCoast.PKLA-52,-34.470035552978516,150.8819580078125
SouthCoast.43-27,-34.60620880126953,150.84002685546875
SouthCoast.PKLA-64,-34.467010498046875,150.87818908691406
SouthCoast.43-28,-34.59153747558594,150.84466552734375
SouthCoast.PKLA-70,-34.4624137878418,150.87710571289062
SouthCoast.PKLA-80-73,-34.45744705200195,150.87644958496094
SouthCoast.PKLA-84,-34.45450210571289,150.87603759765625
SouthCoast.PKLA-110,-34.44898223876953,150.87777709960938
SouthCoast.WOLL-114,-34.442447662353516,150.88058471679688
SouthCoast.41-28,-34.48918914794922,150.79441833496094
SouthCoast.41-22-27,-34.492713928222656,150.7918701171875
SouthCoast.PKLA-4,0.0,0.0
SouthCoast.WOLL-446-425,0.0,0.0
SouthCoast.PKLA-29,0.0,0.0
SouthCoast.UNAN-1027,0.0,0.0
SouthCoast.UNAN-1020,0.0,0.0
SouthCoast.UNAN-1014,0.0,0.0
SouthCoast.WOLL-459,-34.42784881591797,150.8881072998047
SouthCoast.WOLL-424-415,0.0,0.0
SouthCoast.WOLL-442-417,0.0,0.0
SouthCoast.WOLL-1001,0.0,0.0
SouthCoast.PKLA-87,0.0,0.0
SouthCoast.PKLA-86-83,0.0,0.0
SouthCoast.PKLA-32,0.0,0.0
SouthCoast.WOLL-444-419,0.0,0.0
SouthCoast.WOLL-409,0.0,0.0
SouthCoast.44-26-9,0.0,0.0
SouthCoast.44-10-25,0.0,0.0
SouthCoast.45-8,0.0,0.0
SouthCoast.COAL-654,0.0,0.0
SouthCoast.COAL-637,0.0,0.0
SouthCoast.COAL-631-634,0.0,0.0
SouthCoast.COAL-656,0.0,0.0
SouthCoast.THRL-579,0.0,0.0
SouthCoast.COAL-643,0.0,0.0
SouthCoast.THRL-594,0.0,0.0
SouthCoast.THRL-588-587,0.0,0.0
SouthCoast.THRL-582,0.0,0.0
SouthCoast.THRL-559,0.0,0.0
SouthCoast.UNAN-1026,0.0,0.0
SouthCoast.UNAN-1031,0.0,0.0
SouthCoast.UNAN-1032,0.0,0.0
SouthCoast.DBTN-1041,0.0,0.0
SouthCoast.THRL-596,0.0,0.0
SouthCoast.THRL-581,0.0,0.0
SouthCoast.UNAN-1034,0.0,0.0
SouthCoast.UNAN-1033,0.0,0.0
SouthCoast.UNAN-1028,0.0,0.0
SouthCoast.41-4,0.0,0.0
SouthCoast.WOLL-1003,0.0,0.0
SouthCoast.41-24,-34.49191665649414,150.79254150390625
SouthCoast.PKLA-66,0.0,0.0
SouthCoast.WOLL-133-116,0.0,0.0
SouthCoast.WOLL-131-126,0.0,0.0
SouthCoast.WOLL-120-115,0.0,0.0
SouthCoast.WOLL-119,0.0,0.0
SouthCoast.WOLL-1005,0.0,0.0
SouthCoast.WOLL-117,0.0,0.0
SouthCoast.UNAN-1019,0.0,0.0
SouthCoast.DBTN-1043,0.0,0.0
SouthCoast.DBTN-1040,0.0,0.0
SouthCoast.DBTN-1042,0.0,0.0
